39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
18.46753,233965.6,9.480676,-44.469425,21.494268,20.56463, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
29.966457,432651.38,8.674299,1003.33044,-86.0471,40.63402, Private, HS-grad, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, United-States, <=50K
20.191914,380545.7,9.373108,550.10004,-0.19821443,33.22213, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
35.505287,360631.72,10.566497,794.08936,-11.041148,45.134644, Private, Assoc-voc, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
38.41447,197116.14,13.073162,3221.4749,-31.024652,42.89136, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
50.602486,339075.6,7.569029,1672.8018,-12.615207,53.926117, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
44.900867,228970.83,8.970029,395.47113,8.841817,40.28129, Private, HS-grad, Never-married, Other-service, Unmarried, White, Male, United-States, <=50K
30.789131,80047.11,10.430994,-1128.9148,638.1476,44.929695, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
52.31406,233886.27,7.986833,826.4604,26.686815,24.951258, Private, HS-grad, Separated, ?, Own-child, White, Female, United-States, <=50K
30.186832,309388.38,7.5162535,517.5831,-17.466097,38.994907, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
34.415127,262695.12,10.931013,909.3445,-39.475086,32.539093, Private, Assoc-voc, Married-civ-spouse, ?, Own-child, White, Female, United-States, <=50K
33.153034,82114.914,8.911695,667.3853,-18.473871,42.309063, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
42.919197,139267.06,11.683497,651.1346,-21.520868,19.138952, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Female, United-States, <=50K
26.73959,300447.06,13.497306,876.61725,-27.501322,39.01045, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
28.871658,284767.56,9.796542,1218.3479,-17.713114,38.642593, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
22.541967,195372.92,7.700893,650.71576,21.682455,35.6659, Private, HS-grad, Never-married, ?, Own-child, White, Female, United-States, <=50K
34.955067,166692.97,12.491831,4762.634,-31.419031,46.867767, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, >50K
39.8483,134601.69,8.812353,816.4974,26.161074,39.85826, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
30.405079,119942.59,13.255314,6208.166,14.292699,47.21371, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
35.70585,164383.88,9.998784,291.91077,17.592146,41.32612, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
43.162193,410599.94,13.936715,1932.6443,-61.013012,40.986225, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Male, United-States, <=50K
45.343693,230788.36,8.829422,856.82074,38.85621,35.89566, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
23.096422,454676.44,9.364463,1517.4526,-21.494127,33.647247, Private, Some-college, Separated, ?, Own-child, White, Female, United-States, <=50K
50.288445,171983.61,10.043411,2999.4045,-46.85751,52.87218, Private, Assoc-voc, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
46.15931,151615.94,10.29291,1229.901,-20.269022,45.959156, Private, Assoc-voc, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
25.658443,160155.0,9.580522,672.9004,-0.4283017,41.784058, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
70.19805,196125.5,5.2063475,1403.2628,-24.484232,25.14887, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
59.908085,204684.11,5.6557846,1328.1711,-17.519907,44.11173, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
54.49161,71657.46,10.051531,688.59125,-14.9549055,32.69356, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
32.651764,162800.8,12.910151,2524.3875,18.928144,34.754982, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
27.33618,176317.12,12.731355,1074.5918,-76.22033,41.81807, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
33.640198,174324.36,9.67029,250.90137,29.965025,40.873856, Private, Some-college, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
57.854435,268232.34,9.145303,1098.97,6.410619,37.800083, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
52.559227,169197.66,7.757555,1668.9822,-1.1737088,38.20526, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
43.149612,84710.8,9.468474,423.0594,-7.1210814,44.661167, Private, HS-grad, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, United-States, <=50K
25.897139,253680.56,9.642628,221.3153,-11.540393,41.560528, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
33.565464,306716.72,9.334112,330.0063,-47.962933,44.059376, Private, Some-college, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
31.807545,298703.28,11.184579,71642.586,-9.33565,51.76056, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, >50K
25.283888,199561.94,11.406149,3053.212,-3.3772001,37.63255, Private, Assoc-voc, Married-civ-spouse, Adm-clerical, Husband, White, Female, United-States, >50K
58.540573,96356.766,10.247612,1256.3589,-45.03355,29.310905, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
17.575085,209398.64,7.8707533,270.1667,7.919873,30.700033, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
35.622536,229412.8,12.560525,1658.7963,-42.964153,45.98517, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
36.140545,91606.234,7.626107,1066.718,-11.480998,38.730556, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
34.797237,500246.56,10.156696,1340.7281,-6.5110807,16.919365, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
44.376488,126225.016,13.143297,15361.937,-65.007774,40.028942, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
53.205112,166194.88,10.053599,1042.8271,-86.87281,28.393919, Private, HS-grad, Never-married, Exec-managerial, Unmarried, White, Female, United-States, <=50K
29.287035,177108.45,8.738772,296.04956,-6.0370665,19.794275, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
20.644226,329923.62,9.390728,728.42194,-17.16398,29.936295, Private, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
44.316067,70859.05,9.940996,663.23444,-26.080568,29.821026, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Female, United-States, >50K
37.230587,382567.72,13.089041,765.11475,-14.5466795,49.3174, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
44.56831,278221.16,9.210243,1393.4836,17.876608,53.893333, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
40.771225,323508.1,7.9781756,-321.3786,64.6638,47.119946, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
29.088137,169113.45,12.09962,739.52734,9.602284,35.729713, Private, Bachelors, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
32.33172,168537.97,8.932269,613.93884,-9.637958,41.632225, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
40.671856,64637.477,9.969277,69.116325,-40.23244,34.32573, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
30.137617,229140.6,9.646999,196.80371,-9.909701,33.963017, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
33.893692,166793.47,12.422222,1502.448,-23.030886,41.66587, Private, Bachelors, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
42.828255,348058.0,13.451685,991.37787,-27.386164,58.41078, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
35.333534,285766.25,7.5213504,727.61536,26.334562,42.10499, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
31.39566,86943.875,10.093843,8470.727,1064.5901,56.997334, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
44.269924,360273.34,7.867711,1638.7529,40.90677,49.746952, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
50.419155,542032.1,10.905665,2256.723,-13.786105,35.978962, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
51.645706,258677.08,9.61639,1607.3159,-61.53068,38.063866, Private, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
25.16242,274294.9,9.867043,284.4284,-29.644014,30.575565, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
32.62917,105443.66,12.6606865,1374.4436,-60.567608,46.495922, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
36.77813,21863.86,12.359746,1489.999,-33.79128,41.62214, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
31.442575,69585.66,6.5381145,862.8685,-4.5768156,46.3881, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
47.08089,171996.14,9.059404,832.9785,20.286291,31.589848, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, >50K
31.645245,229350.36,9.62688,880.52637,-11.131137,42.81775, Private, Some-college, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, United-States, <=50K
27.411797,230897.92,9.751017,-648.18036,1931.837,35.407524, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
55.153076,93493.16,13.024747,1118.9635,-56.354763,45.449677, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
49.02707,86200.06,7.3369575,1704.762,-8.942348,46.62231, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
51.8276,314264.1,9.822548,-44.78461,-23.62884,40.885727, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
25.139885,135786.64,8.6380825,167.77435,-30.34447,27.01997, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
38.33814,78775.805,13.278764,765.6492,-45.914837,50.157726, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
50.618233,172437.2,9.3491955,1076.8799,8.804654,54.75062, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
33.86125,205740.38,9.655526,604.6594,-45.845425,38.26557, Private, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
33.828884,65226.664,13.464678,4688.8706,-4.6169615,42.981102, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
60.705708,116073.32,9.951598,335.14722,45.273926,22.954933, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
55.58065,215887.19,13.697861,2885.8901,-32.01662,43.15728, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
49.317604,265069.28,12.116528,1847.1799,-33.811695,42.10219, Private, Bachelors, Separated, Exec-managerial, Unmarried, White, Female, United-States, <=50K
52.784565,281126.5,8.996563,665.6778,-53.990597,35.197964, Private, HS-grad, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, United-States, <=50K
43.631397,217834.73,12.043214,6453.1665,-68.70403,38.6079, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
27.73493,140798.34,9.552011,-184.53766,112.68327,45.40025, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
20.38212,275169.6,9.695204,-138.99066,-21.11378,33.202866, Private, Some-college, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
19.312151,61162.14,8.987174,-96.48762,19.917387,25.21999, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
42.78257,281565.16,9.516501,1317.2611,-43.639126,38.207005, Private, Some-college, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
40.467308,87775.25,7.0171895,-589.20917,52.806004,43.09239, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
14.419482,181572.14,8.200999,580.26886,-4.450015,12.507952, Private, HS-grad, Never-married, ?, Own-child, White, Female, United-States, <=50K
42.337124,173532.98,7.8292613,1882.4113,-21.877153,40.981255, Private, HS-grad, Separated, ?, Own-child, White, Male, United-States, <=50K
41.97697,88891.14,13.820846,1585.8677,-22.803186,57.668056, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
32.407883,47422.92,8.479785,243.7934,-13.895167,39.189003, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Female, United-States, <=50K
41.6289,187537.28,13.572671,850.83905,-31.292856,44.0667, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
35.28598,95429.12,9.899041,1325.7207,-54.22111,45.014866, Private, Some-college, Divorced, Prof-specialty, Unmarried, White, Female, United-States, <=50K
42.407677,260435.94,9.918201,1072.8126,-37.78545,27.604836, Private, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Female, United-States, <=50K
19.66209,446251.28,8.569322,838.1317,30.009035,25.05883, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
48.25573,230806.48,5.0008173,2176.2588,-28.423594,41.1725, Private, HS-grad, Separated, ?, Own-child, White, Male, United-States, <=50K
35.096104,162650.47,14.067143,770.3004,-43.77737,69.48293, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
23.879084,201253.53,9.247647,1011.9622,-13.919848,41.955914, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
22.413551,229158.77,9.073005,648.30804,22.322233,37.426826, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
35.936646,273809.4,7.137115,978.52545,20.86843,57.59354, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
